序號,答案
20240430092001,1065.88124
20240430093001,1134.42222
20240430094001,1150.40128
20240430095001,1133.60768
20240430100001,1069.81232
20240430101001,848.8058800000001
20240430102001,1126.27556
20240430103001,1305.7027399999997
20240430104001,1339.0462000000002
20240430105001,1235.6139
20240430110001,1382.57582
20240430111001,1375.0387600000001
20240430112001,1495.9673199999997
20240430113001,1589.67664
20240430114001,1631.90486
20240430115001,1498.58032
20240430120001,944.34984
20240430121001,1371.2978799999999
20240430122001,1074.3811
20240430123001,1457.3599199999999
20240430124001,1436.7124400000002
20240430125001,1051.20174
20240430130001,974.3668200000001
20240430131001,784.111708
20240430132001,1027.97104
20240430133001,1168.8353120000002
20240430134001,1079.9377140000001
20240430135001,954.76726
20240430140001,847.525128
20240430141001,632.564396
20240430142001,441.231646
20240430143001,342.94698999999997
20240430144001,277.797266
20240430145001,299.13681599999995
20240430150001,153.46205200000003
20240430151001,75.9570928
20240430152001,66.66158060000001
20240430153001,31.1705716
20240430154001,4.702263599999998
20240430155001,18.0960568
20240430160001,15.8675238
20240430161001,13.865241740000002
20240430162001,0.4215245799999999
20240430163001,0.6513396799999999
20240430164001,0.6168411799999999
20240430165001,0.9427489199999998
20240515090001,848.52946
20240515091001,960.2121740000001
20240515092001,1017.8877900000001
20240515093001,1070.676
20240515094001,1139.2041199999999
20240515095001,1057.39906
20240515100001,1087.9190700000001
20240515101001,1109.78175
20240515102001,1065.69276
20240515103001,976.05338
20240515104001,1085.4346
20240515105001,1335.7114
20240515110001,1517.75868
20240515111001,1377.7365
20240515112001,1572.32314
20240515113001,1487.1048999999998
20240515114001,1464.2638200000001
20240515115001,1324.12798
20240515120001,1484.6243
20240515121001,1638.81156
20240515122001,1572.56844
20240515123001,1532.3415
20240515124001,1207.62036
20240515125001,1319.33938
20240515130001,1285.9735400000002
20240515131001,1299.75834
20240515132001,1153.2271799999999
20240515133001,914.5219599999999
20240515134001,606.8100759999999
20240515135001,715.22534
20240515140001,367.27281999999997
20240515141001,248.034914
20240515142001,209.16446
20240515143001,158.941856
20240515144001,121.67855800000001
20240515145001,112.511516
20240515150001,79.707227
20240515151001,64.945224
20240515152001,59.8721514
20240515153001,43.3577886
20240515154001,26.5618618
20240515155001,28.9803292
20240515160001,12.7253154
20240515161001,19.221781
20240515162001,13.5735454
20240515163001,11.3674444
20240515164001,3.6464643999999997
20240515165001,2.9787704
20240520090001,373.66662800000006
20240520091001,378.09819200000004
20240520092001,356.510824
20240520093001,331.73112000000003
20240520094001,228.21800000000002
20240520095001,177.321088
20240520100001,159.32323
20240520101001,147.7529272
20240520102001,150.137396
20240520103001,153.64413000000002
20240520104001,231.77673199999998
20240520105001,235.258556
20240520110001,280.40194799999995
20240520111001,279.594764
20240520112001,235.312554
20240520113001,201.02874
20240520114001,193.7011008
20240520115001,223.027372
20240520120001,283.94414
20240520121001,225.95892
20240520122001,197.924346
20240520123001,161.390502
20240520124001,169.72852999999998
20240520125001,160.86325700000003
20240520130001,110.66949699999999
20240520131001,59.96912
20240520132001,42.177774
20240520133001,29.112206
20240520134001,32.826737
20240520135001,29.564871600000004
20240520140001,79.03289
20240520141001,65.4225552
20240520142001,60.191703999999994
20240520143001,80.305782
20240520144001,92.43533100000002
20240520145001,74.27487699999999
20240520150001,88.53656799999999
20240520151001,66.808516
20240520152001,38.1319814
20240520153001,24.657611399999997
20240520154001,31.529404800000002
20240520155001,29.0870058
20240520160001,28.9900996
20240520161001,11.891250999999999
20240520162001,13.5346026
20240520163001,11.273587199999998
20240520164001,10.996070799999998
20240520165001,3.577425199999999
20240613090001,9.269602799999998
20240613091001,12.004515999999999
20240613092001,66.47180399999999
20240613093001,112.63542
20240613094001,133.00092899999999
20240613095001,157.13137799999998
20240613100001,193.745466
20240613101001,295.28297399999997
20240613102001,602.372588
20240613103001,589.4041000000001
20240613104001,381.099986
20240613105001,383.25188
20240613110001,724.099176
20240613111001,670.61316
20240613112001,849.6247520000001
20240613113001,1235.39032
20240613114001,1342.7890200000002
20240613115001,1325.64996
20240613120001,1415.89864
20240613121001,1434.2682
20240613122001,1146.32028
20240613123001,1414.1510999999998
20240613124001,905.5478
20240613125001,729.7307740000001
20240613130001,1373.0907399999999
20240613131001,1332.2759199999998
20240613132001,1179.1595060000002
20240613133001,380.40295
20240613134001,1120.02545
20240613135001,1274.650194
20240613140001,677.34078
20240613141001,471.56618000000003
20240613142001,762.22567
20240613143001,135.626508
20240613144001,115.950438
20240613145001,76.9028568
20240613150001,99.620236
20240613151001,75.34953399999999
20240613152001,76.5049748
20240613153001,55.5673
20240613154001,100.6373572
20240613155001,285.499764
20240613160001,189.148526
20240613161001,72.223506
20240613162001,42.827479999999994
20240613163001,24.383323399999995
20240613164001,24.1021814
20240613165001,14.6537184
20240615090001,711.19822
20240615091001,780.706552
20240615092001,777.93822
20240615093001,830.23036
20240615094001,839.01358
20240615095001,908.97808
20240615100001,1009.27288
20240615101001,1193.3941599999998
20240615102001,1077.9326
20240615103001,1159.34484
20240615104001,897.2244460000001
20240615105001,1052.0873000000001
20240615110001,1035.04826
20240615111001,969.46388
20240615112001,1021.3536
20240615113001,1144.27826
20240615114001,1127.5559999999998
20240615115001,1265.4651999999999
20240615120001,1259.0186800000001
20240615121001,1222.52826
20240615122001,1186.1004659999999
20240615123001,1207.40466
20240615124001,1215.827
20240615125001,1220.90054
20240615130001,1087.69147
20240615131001,1005.87634
20240615132001,838.801394
20240615133001,685.336708
20240615134001,775.3724000000001
20240615135001,719.34234
20240615140001,569.294208
20240615141001,800.35104
20240615142001,635.654908
20240615143001,579.0013280000001
20240615144001,538.3489999999999
20240615145001,496.29255
20240615150001,436.747518
20240615151001,398.677246
20240615152001,356.396006
20240615153001,314.785876
20240615154001,264.193256
20240615155001,220.769904
20240615160001,158.09875
20240615161001,136.046765
20240615162001,98.29939800000001
20240615163001,49.6743264
20240615164001,42.045482
20240615165001,16.837731
20240703090001,273.32601999999997
20240703091001,697.6008279999999
20240703092001,771.32048
20240703093001,878.706228
20240703094001,927.105112
20240703095001,656.8452199999999
20240703100001,337.329812
20240703101001,360.65462799999995
20240703102001,548.0793699999999
20240703103001,853.40724
20240703104001,1302.01506
20240703105001,1249.30574
20240703110001,1197.3214600000001
20240703111001,1204.18648
20240703112001,1148.99175
20240703113001,1273.49548
20240703114001,1290.35554
20240703115001,1282.13102
20240703120001,1214.0347199999999
20240703121001,1223.74494
20240703122001,1179.29102
20240703123001,1175.620866
20240703124001,1124.2323000000001
20240703125001,1082.79178
20240703130001,1105.56266
20240703131001,1036.0159199999998
20240703132001,1015.6132
20240703133001,999.8097519999999
20240703134001,949.383408
20240703135001,910.5643680000001
20240703140001,859.41806
20240703141001,764.6402080000001
20240703142001,724.203654
20240703143001,619.9700760000001
20240703144001,564.2775800000001
20240703145001,513.402986
20240703150001,413.35211
20240703151001,361.337244
20240703152001,325.896712
20240703153001,279.38483199999996
20240703154001,215.013524
20240703155001,5.708125399999999
20240703160001,58.270714
20240703161001,18.0168894
20240703162001,21.9324252
20240703163001,2.2532463999999996
20240703164001,6.881220599999999
20240703165001,1.8654417999999995
20240707090001,723.768168
20240707091001,822.454206
20240707092001,871.5649999999999
20240707093001,926.1453200000001
20240707094001,978.0257799999999
20240707095001,1029.7057200000002
20240707100001,1078.3381599999998
20240707101001,1131.1795399999999
20240707102001,1153.29314
20240707103001,1152.67082
20240707104001,1211.6406200000001
20240707105001,1213.5121800000002
20240707110001,1007.213174
20240707111001,1177.4545
20240707112001,1223.71264
20240707113001,1306.07592
20240707114001,1333.99916
20240707115001,1297.50366
20240707120001,1249.8088
20240707121001,1208.25898
20240707122001,1215.24676
20240707123001,1175.08696
20240707124001,1134.5692199999999
20240707125001,1147.8058199999998
20240707130001,1116.4523199999999
20240707131001,1060.36152
20240707132001,1017.47746
20240707133001,982.8181
20240707134001,925.26828
20240707135001,912.9806920000001
20240707140001,824.5746399999999
20240707141001,754.85162
20240707142001,644.735026
20240707143001,596.6677920000001
20240707144001,569.833972
20240707145001,527.8971799999999
20240707150001,452.170564
20240707151001,388.98377600000003
20240707152001,141.84213000000003
20240707153001,64.0330872
20240707154001,19.7267466
20240707155001,63.633658000000004
20240707160001,59.6843546
20240707161001,49.0821556
20240707162001,26.136411600000002
20240707163001,12.439886999999999
20240707164001,1.7199671999999995
20240707165001,1.5026522599999996
20240125090002,32.465319
20240125091002,50.2804146
20240125092002,31.114932599999996
20240125093002,18.6908828
20240125094002,24.924829
20240125095002,23.9465718
20240125100002,34.492363999999995
20240125101002,37.224423400000006
20240125102002,32.8178116
20240125103002,33.8390134
20240125104002,42.6490098
20240125105002,34.4940876
20240125110002,75.218136
20240125111002,97.147693
20240125112002,104.49967600000001
20240125113002,114.88917000000001
20240125114002,139.078008
20240125115002,138.592414
20240125120002,167.837894
20240125121002,156.90393799999998
20240125122002,125.56657000000001
20240125123002,118.8453966
20240125124002,120.59885440000001
20240125125002,98.4052042
20240125130002,30.922515
20240125131002,33.531522200000005
20240125132002,47.4834744
20240125133002,50.499324400000006
20240125134002,56.83288199999999
20240125135002,21.2711848
20240125140002,20.6374542
20240125141002,8.8693618
20240125142002,3.4715987999999998
20240125143002,0.7131014399999999
20240125144002,10.769918400000002
20240125145002,0.6245589199999999
20240125150002,10.243163940000002
20240125151002,1.540527
20240125152002,0.52348648
20240125153002,0.4288585199999999
20240125154002,1.8831646
20240125155002,0.30101945999999996
20240125160002,2.7708000600000005
20240125161002,0.42538645999999997
20240125162002,0.28135256
20240125163002,0.3488950399999999
20240125164002,0.42618713999999996
20240125165002,0.8365717199999998
20240128090002,19.9971724
20240128091002,14.241480000000001
20240128092002,23.685740000000003
20240128093002,23.5893892
20240128094002,18.294876799999997
20240128095002,27.895876
20240128100002,34.951554
20240128101002,29.7912246
20240128102002,33.151298600000004
20240128103002,41.847520599999996
20240128104002,35.8976674
20240128105002,24.916841
20240128110002,42.014855999999995
20240128111002,29.6161884
20240128112002,42.0828286
20240128113002,49.675303
20240128114002,56.426772
20240128115002,66.0226054
20240128120002,81.302096
20240128121002,83.690926
20240128122002,89.02847200000001
20240128123002,95.780118
20240128124002,83.8295814
20240128125002,59.2977314
20240128130002,51.263689400000004
20240128131002,38.497799
20240128132002,30.628738000000002
20240128133002,20.1211054
20240128134002,23.209745599999998
20240128135002,19.3655446
20240128140002,27.644083000000002
20240128141002,20.964076
20240128142002,19.4872924
20240128143002,16.6142672
20240128144002,16.3425145
20240128145002,12.5695028
20240128150002,15.0189198
20240128151002,10.748186599999999
20240128152002,10.8352586
20240128153002,10.7720254
20240128154002,6.8022888
20240128155002,6.7910038
20240128160002,2.625993
20240128161002,4.92848282
20240128162002,1.7412495999999997
20240128163002,4.00522592
20240128164002,0.3258320799999999
20240128165002,2.16633636
20240213090002,805.9580400000001
20240213091002,1001.17589
20240213092002,1064.2502200000001
20240213093002,1264.1551
20240213094002,1695.85754
20240213095002,1805.71322
20240213100002,1696.02364
20240213101002,1780.7519200000002
20240213102002,1813.35866
20240213103002,1891.46138
20240213104002,1893.95624
20240213105002,1962.41326
20240213110002,1874.9597800000001
20240213111002,1983.69126
20240213112002,2030.76964
20240213113002,2032.90074
20240213114002,2057.53344
20240213115002,1599.0459
20240213120002,1768.2688400000002
20240213121002,1643.7957999999999
20240213122002,1429.48942
20240213123002,976.73812
20240213124002,876.074928
20240213125002,1188.07444
20240213130002,805.5507500000001
20240213131002,218.138738
20240213132002,172.44727
20240213133002,139.255178
20240213134002,133.124558
20240213135002,120.0790628
20240213140002,118.332238
20240213141002,133.66485079999998
20240213142002,122.81086
20240213143002,116.35203999999999
20240213144002,98.05675400000001
20240213145002,81.15547
20240213150002,59.549724399999995
20240213151002,38.154174
20240213152002,31.023468
20240213153002,34.73292
20240213154002,19.111070400000003
20240213155002,11.194261
20240213160002,29.7607904
20240213161002,26.9797468
20240213162002,15.8867938
20240213163002,11.5607858
20240213164002,11.143863679999999
20240213165002,6.33349568
20240226090002,16.6832234
20240226091002,46.279674
20240226092002,41.7407274
20240226093002,40.0081366
20240226094002,66.393454
20240226095002,80.91622600000001
20240226100002,113.252902
20240226101002,132.366736
20240226102002,138.333808
20240226103002,150.0957468
20240226104002,141.003032
20240226105002,181.37522
20240226110002,134.84158599999998
20240226111002,106.909764
20240226112002,107.044828
20240226113002,99.65140720000001
20240226114002,62.6048272
20240226115002,102.6320614
20240226120002,40.9161586
20240226121002,27.578262
20240226122002,28.0907712
20240226123002,50.962213600000005
20240226124002,68.521216
20240226125002,37.7940366
20240226130002,48.111092799999994
20240226131002,44.492993999999996
20240226132002,50.5422488
20240226133002,49.03074
20240226134002,39.955420000000004
20240226135002,27.621757199999998
20240226140002,23.685690599999997
20240226141002,18.9691402
20240226142002,20.7406198
20240226143002,20.3434814
20240226144002,17.879935
20240226145002,15.263185800000002
20240226150002,11.4801988
20240226151002,10.6512408
20240226152002,10.4403084
20240226153002,10.899168
20240226154002,6.058968199999999
20240226155002,4.897921999999999
20240226160002,3.5050552
20240226161002,0.9679887999999998
20240226162002,0.7071761999999998
20240226163002,1.2911533999999998
20240226164002,0.6937998799999999
20240226165002,0.7924350199999999
20240319090002,3.4797961999999996
20240319091002,6.356250800000001
20240319092002,5.121906259999999
20240319093002,8.2874864
20240319094002,1.6974284799999997
20240319095002,3.8131873999999994
20240319100002,19.0006276
20240319101002,25.3007608
20240319102002,24.205802000000002
20240319103002,19.334882200000003
20240319104002,15.3953014
20240319105002,18.8492578
20240319110002,27.6932336
20240319111002,27.81981
20240319112002,29.1164084
20240319113002,33.1546114
20240319114002,30.8249038
20240319115002,28.314259
20240319120002,28.808645800000004
20240319121002,29.426021000000002
20240319122002,28.564402
20240319123002,28.629113999999998
20240319124002,27.2760012
20240319125002,18.278389599999997
20240319130002,31.056194599999998
20240319131002,23.5445082
20240319132002,22.6180024
20240319133002,19.506981200000002
20240319134002,16.0263012
20240319135002,10.416146000000001
20240319140002,22.0825148
20240319141002,16.4622702
20240319142002,14.916651000000002
20240319143002,12.8645228
20240319144002,13.4085047
20240319145002,10.1228656
20240319150002,18.7072762
20240319151002,13.696097400000001
20240319152002,12.4372432
20240319153002,10.9712752
20240319154002,8.920035200000001
20240319155002,5.982111
20240319160002,3.35667106
20240319161002,2.27771192
20240319162002,2.26980374
20240319163002,0.34210689999999994
20240319164002,0.34568747999999994
20240319165002,0.6996193399999998
20240427090002,90.64721200000001
20240427091002,83.268588
20240427092002,74.3144406
20240427093002,74.156752
20240427094002,78.979868
20240427095002,103.670958
20240427100002,65.62178
20240427101002,91.20586200000001
20240427102002,126.515982
20240427103002,150.346892
20240427104002,161.530054
20240427105002,169.679216
20240427110002,167.26523799999998
20240427111002,158.799234
20240427112002,149.00846
20240427113002,155.972172
20240427114002,132.76402000000002
20240427115002,107.73537
20240427120002,124.525004
20240427121002,146.521142
20240427122002,139.583948
20240427123002,122.71022800000001
20240427124002,110.017168
20240427125002,101.63317080000002
20240427130002,213.565708
20240427131002,222.941666
20240427132002,162.04271
20240427133002,248.62345800000003
20240427134002,397.58688399999994
20240427135002,291.513074
20240427140002,253.66554
20240427141002,262.684612
20240427142002,232.975238
20240427143002,190.36436
20240427144002,205.847624
20240427145002,192.354646
20240427150002,231.04638
20240427151002,198.25294
20240427152002,123.25173880000001
20240427153002,90.66717600000001
20240427154002,87.47207200000001
20240427155002,96.255361
20240427160002,99.8318812
20240427161002,113.265737
20240427162002,68.6653886
20240427163002,37.3803858
20240427164002,68.009208
20240427165002,41.048929199999996
20240508090002,174.79108
20240508091002,107.185092
20240508092002,111.123276
20240508093002,103.98947199999999
20240508094002,124.03823
20240508095002,115.77754
20240508100002,123.949916
20240508101002,130.08804800000001
20240508102002,114.99945600000001
20240508103002,87.089359
20240508104002,71.9067994
20240508105002,82.5697086
20240508110002,60.703301999999994
20240508111002,64.34400000000001
20240508112002,83.21352680000001
20240508113002,80.550164
20240508114002,86.402016
20240508115002,98.49662880000001
20240508120002,163.783514
20240508121002,120.06364400000001
20240508122002,193.45370799999998
20240508123002,114.942668
20240508124002,72.77300240000001
20240508125002,50.1563504
20240508130002,21.47110934
20240508131002,5.850560160000001
20240508132002,12.17271766
20240508133002,7.5471005
20240508134002,0.8119127999999998
20240508135002,5.841935799999999
20240508140002,28.9719248
20240508141002,26.125549400000004
20240508142002,37.6104256
20240508143002,22.886682
20240508144002,18.1234372
20240508145002,16.712918600000002
20240508150002,5.18002334
20240508151002,0.9048553999999998
20240508152002,2.7212912
20240508153002,0.7489708399999998
20240508154002,0.6593017599999998
20240508155002,0.5403059399999999
20240508160002,2.02804444
20240508161002,0.12726277199999997
20240508162002,0.11122165999999997
20240508163002,0.29363187999999996
20240508164002,0.5150389599999998
20240508165002,0.2807153399999999
20240705090002,677.7989299999999
20240705091002,723.3914319999999
20240705092002,751.30378
20240705093002,791.14358
20240705094002,818.13176
20240705095002,892.52614
20240705100002,943.405752
20240705101002,1004.81528
20240705102002,1024.06722
20240705103002,1074.10306
20240705104002,1047.290068
20240705105002,453.69595999999996
20240705110002,839.50364
20240705111002,426.70053600000006
20240705112002,523.08212
20240705113002,1104.11582
20240705114002,1139.03538
20240705115002,1149.927806
20240705120002,1110.20637
20240705121002,1021.310546
20240705122002,1107.3933539999998
20240705123002,1048.523066
20240705124002,996.99904
20240705125002,996.663
20240705130002,973.5984000000001
20240705131002,939.7013059999999
20240705132002,909.2003
20240705133002,899.6865280000001
20240705134002,874.0495800000001
20240705135002,833.78687
20240705140002,764.3989919999999
20240705141002,764.54034
20240705142002,703.56916
20240705143002,426.906514
20240705144002,494.67656
20240705145002,214.42833000000002
20240705150002,274.82241
20240705151002,284.954926
20240705152002,257.23542399999997
20240705153002,232.942096
20240705154002,38.580518
20240705155002,11.1263848
20240705160002,25.085541
20240705161002,4.591282999999999
20240705162002,15.605519999999999
20240705163002,22.646975400000002
20240705164002,3.1111613999999994
20240705165002,3.202614599999999
20240707090002,671.7460599999999
20240707091002,747.998728
20240707092002,793.5450900000001
20240707093002,840.7644
20240707094002,909.03822
20240707095002,943.779388
20240707100002,1030.6561599999998
20240707101002,1050.83436
20240707102002,1071.14996
20240707103002,1069.496
20240707104002,1098.4339599999998
20240707105002,1127.14388
20240707110002,903.55984
20240707111002,1022.842868
20240707112002,1042.58396
20240707113002,1117.180194
20240707114002,1140.4016
20240707115002,1136.95506
20240707120002,1179.384352
20240707121002,1137.378948
20240707122002,1119.1509079999998
20240707123002,1113.36024
20240707124002,1075.088828
20240707125002,1073.022268
20240707130002,1053.2972
20240707131002,1031.8744299999998
20240707132002,1016.6346
20240707133002,1003.3583000000001
20240707134002,969.976332
20240707135002,934.85698
20240707140002,847.063166
20240707141002,814.2776200000001
20240707142002,713.0233199999999
20240707143002,661.50792
20240707144002,651.2335
20240707145002,608.67067
20240707150002,459.14648
20240707151002,398.27094999999997
20240707152002,150.828834
20240707153002,76.67745120000001
20240707154002,42.449706
20240707155002,90.50510200000001
20240707160002,36.656504
20240707161002,32.682762999999994
20240707162002,19.123354
20240707163002,9.531147399999998
20240707164002,2.2693807999999995
20240707165002,1.7937189999999996
20240317090003,1276.9341000000002
20240317091003,1432.52448
20240317092003,1494.7818200000002
20240317093003,1540.1278399999999
20240317094003,1574.0811
20240317095003,1668.47196
20240317100003,1718.2150199999999
20240317101003,1768.8169400000002
20240317102003,1765.746
20240317103003,1764.73036
20240317104003,1803.29404
20240317105003,1824.8231
20240317110003,1855.7162600000001
