序號,答案
20240428094001,9.675798
20240428095001,8.671974
20240428100001,20.44905
20240428101001,79.12208
20240428102001,263.93866
20240428103001,333.06897
20240428104001,751.3327
20240428105001,515.4206
20240428110001,649.4014
20240428111001,788.13135
20240428112001,807.7767
20240428113001,291.64877
20240428114001,251.76184
20240428115001,259.62354
20240428120001,313.12692
20240428121001,325.6416
20240428122001,217.40076
20240428123001,233.74008
20240428124001,221.47125
20240428125001,112.29223
20240428130001,74.80123
20240428131001,65.17255
20240428132001,59.52799
20240428133001,45.871708
20240428134001,35.339485
20240428135001,34.04133
20240428140001,29.622335
20240428141001,30.022684
20240428142001,37.524227
20240428143001,88.92503
20240428144001,142.10986
20240428145001,125.0535
20240428150001,163.51445
20240428151001,327.4155
20240428152001,188.93918
20240428153001,100.714615
20240428154001,88.40965
20240428155001,111.37392
20240428160001,134.22786
20240428161001,74.95744
20240428162001,33.55419
20240428163001,25.32018
20240428164001,25.369368
20240428165001,31.21888
20240430090001,972.2367
20240430091001,1044.0115
20240430092001,1084.1262
20240430093001,1114.2311
20240430094001,1110.2064
20240430095001,1092.2784
20240430100001,1059.5416
20240430101001,822.5094
20240430102001,1131.5778
20240430103001,1273.1537
20240430104001,1296.711
20240430105001,1260.3495
20240430110001,1301.2391
20240430111001,1294.5938
20240430112001,1425.4366
20240430113001,1490.7032
20240430114001,1528.2443
20240430115001,1483.3416
20240430120001,1020.5092
20240430121001,1441.2894
20240430122001,1111.9855
20240430123001,1260.4796
20240430124001,1394.0422
20240430125001,996.0887
20240430130001,813.0341
20240430131001,540.99854
20240430132001,681.4952
20240430133001,803.53656
20240430134001,735.96857
20240430135001,665.5963
20240430140001,589.90564
20240430141001,456.34198
20240430142001,284.15823
20240430143001,185.41495
20240430144001,165.18633
20240430145001,182.32408
20240430150001,89.99026
20240430151001,45.385464
20240430152001,50.627903
20240430153001,31.212858
20240430154001,20.991318
20240430155001,11.640284
20240430160001,5.897619
20240430161001,2.6862087
20240430162001,2.1076229
20240430163001,3.2566984
20240430164001,3.0842059
20240430165001,4.7137446
20240515090001,711.4073
20240515091001,810.70087
20240515092001,878.79895
20240515093001,933.14
20240515094001,980.5406
20240515095001,878.8353
20240515100001,850.67535
20240515101001,875.34875
20240515102001,846.7438
20240515103001,812.2669
20240515104001,948.293
20240515105001,1184.317
20240515110001,1312.7534
20240515111001,1174.5225
20240515112001,1394.0557
20240515113001,1448.2045
20240515114001,1429.4791
20240515115001,1297.0399
20240515120001,1365.8815
20240515121001,1484.0178
20240515122001,1451.3622
20240515123001,1445.9475
20240515124001,1123.7418
20240515125001,1323.2169
20240515130001,1291.1077
20240515131001,1317.9517
20240515132001,1172.9359
20240515133001,891.9298
20240515134001,442.33038
20240515135001,623.8467
20240515140001,351.0841
20240515141001,177.37457
20240515142001,127.5423
20240515143001,114.30928
20240515144001,92.95279
20240515145001,73.75758
20240515150001,72.616135
20240515151001,51.08612
20240515152001,43.080757
20240515153001,37.068943
20240515154001,27.809309
20240515155001,32.741646
20240515160001,31.546577
20240515161001,25.988905
20240515162001,19.347727
20240515163001,13.357222
20240515164001,10.232322
20240515165001,8.493852
20240520090001,285.65314
20240520091001,327.33096
20240520092001,313.59412
20240520093001,293.0156
20240520094001,161.25
20240520095001,137.04544
20240520100001,108.89615
20240520101001,110.204636
20240520102001,106.68698
20240520103001,125.50065
20240520104001,167.72366
20240520105001,182.25278
20240520110001,183.44974
20240520111001,228.85382
20240520112001,193.48277
20240520113001,142.1037
20240520114001,124.985504
20240520115001,137.65686
20240520120001,192.8807
20240520121001,162.5146
20240520122001,147.66173
20240520123001,105.87251
20240520124001,131.96265
20240520125001,122.356285
20240520130001,110.547485
20240520131001,72.6456
20240520132001,50.48887
20240520133001,33.16103
20240520134001,32.253685
20240520135001,39.904358
20240520140001,43.20445
20240520141001,47.192776
20240520142001,43.55852
20240520143001,53.08891
20240520144001,72.696655
20240520145001,74.174385
20240520150001,79.48284
20240520151001,70.60258
20240520152001,51.419907
20240520153001,34.688057
20240520154001,26.647024
20240520155001,25.715029
20240520160001,28.590498
20240520161001,31.376255
20240520162001,33.233013
20240520163001,31.647936
20240520164001,23.060354
20240520165001,15.767126
20240613090001,30.988014
20240613091001,43.34258
20240613092001,63.39902
20240613093001,96.9371
20240613094001,118.964645
20240613095001,127.61689
20240613100001,199.08733
20240613101001,271.61487
20240613102001,514.70294
20240613103001,525.7005
20240613104001,338.45993
20240613105001,308.7794
20240613110001,472.93588
20240613111001,464.6658
20240613112001,664.48376
20240613113001,981.5516
20240613114001,1108.2651
20240613115001,1068.1298
20240613120001,1081.6132
20240613121001,1076.261
20240613122001,735.2814
20240613123001,943.4355
20240613124001,625.539
20240613125001,499.37387
20240613130001,843.5737
20240613131001,795.2596
20240613132001,680.15753
20240613133001,314.65475
20240613134001,592.24725
20240613135001,641.49097
20240613140001,367.0639
20240613141001,259.5509
20240613142001,377.64835
20240613143001,98.49254
20240613144001,68.87219
20240613145001,54.434284
20240613150001,54.22118
20240613151001,55.54767
20240613152001,56.124874
20240613153001,58.4765
20240613154001,82.986786
20240613155001,187.81882
20240613160001,152.38263
20240613161001,62.71753
20240613162001,37.4974
20240613163001,32.836617
20240613164001,35.550907
20240613165001,13.348592
20240615090001,869.1911
20240615091001,997.33276
20240615092001,946.6911
20240615093001,936.3518
20240615094001,911.1879
20240615095001,1013.5304
20240615100001,1098.4044
20240615101001,1238.5308
20240615102001,1076.743
20240615103001,1192.7242
20240615104001,957.60223
20240615105001,1096.6765
20240615110001,1145.0413
20240615111001,1062.4794
20240615112001,1096.888
20240615113001,1170.6313
20240615114001,1167.38
20240615115001,1243.966
20240615120001,1081.3334
20240615121001,973.3613
20240615122001,978.14233
20240615123001,1082.4233
20240615124001,1092.415
20240615125001,1076.5027
20240615130001,931.65735
20240615131001,864.1417
20240615132001,720.32697
20240615133001,613.88354
20240615134001,649.582
20240615135001,583.8717
20240615140001,353.47104
20240615141001,514.0752
20240615142001,357.71454
20240615143001,297.92664
20240615144001,269.025
20240615145001,233.78275
20240615150001,205.13759
20240615151001,169.18623
20240615152001,160.62003
20240615153001,140.32938
20240615154001,120.24628
20240615155001,93.28952
20240615160001,86.37375
20240615161001,75.193825
20240615162001,55.45699
20240615163001,31.451632
20240615164001,32.50741
20240615165001,17.548655
20240703090001,217.5101
20240703091001,634.36414
20240703092001,580.0424
20240703093001,791.29114
20240703094001,833.44556
20240703095001,592.9861
20240703100001,366.72906
20240703101001,316.15314
20240703102001,310.39685
20240703103001,481.4762
20240703104001,975.3153
20240703105001,1065.3287
20240703110001,1085.5673
20240703111001,1094.9724
20240703112001,1013.59875
20240703113001,1111.8374
20240703114001,1162.7777
20240703115001,1205.6151
20240703120001,1209.2136
20240703121001,1096.6447
20240703122001,941.1351
20240703123001,872.06433
20240703124001,805.3615
20240703125001,772.5989
20240703130001,781.1333
20240703131001,764.6796
20240703132001,743.746
20240703133001,714.60876
20240703134001,694.71704
20240703135001,676.82184
20240703140001,593.4903
20240703141001,540.44104
20240703142001,481.09827
20240703143001,415.17038
20240703144001,386.8279
20240703145001,341.49493
20240703150001,312.72055
20240703151001,290.28622
20240703152001,262.40356
20240703153001,229.32416
20240703154001,178.18762
20240703155001,28.540627
20240703160001,48.47357
20240703161001,19.644447
20240703162001,28.822126
20240703163001,11.266232
20240703164001,22.166103
20240703165001,9.327209
20240707090001,776.24084
20240707091001,871.87103
20240707092001,918.665
20240707093001,965.8466
20240707094001,1030.6089
20240707095001,1096.0486
20240707100001,1118.2908
20240707101001,1154.4177
20240707102001,1188.8657
20240707103001,1183.3541
20240707104001,1257.1631
20240707105001,1254.9209
20240707110001,939.82587
20240707111001,1159.3525
20240707112001,1219.5232
20240707113001,1238.9396
20240707114001,1317.7958
20240707115001,1335.2783
20240707120001,1354.484
20240707121001,1287.6549
20240707122001,1244.6338
20240707123001,1207.7548
20240707124001,1175.4061
20240707125001,1139.7891
20240707130001,1154.8616
20240707131001,1124.3276
20240707132001,1087.8673
20240707133001,1049.8905
20240707134001,1014.7014
20240707135001,975.98346
20240707140001,923.3532
20240707141001,861.6981
20240707142001,706.63513
20240707143001,608.49896
20240707144001,553.16986
20240707145001,522.2459
20240707150001,422.33282
20240707151001,353.03888
20240707152001,139.13065
20240707153001,65.845436
20240707154001,39.353733
20240707155001,79.76829
20240707160001,34.461773
20240707161001,47.410778
20240707162001,24.002058
20240707163001,27.079435
20240707164001,8.599836
20240707165001,7.5132613
20240125090002,15.926595
20240125091002,11.562073
20240125092002,10.934663
20240125093002,12.334414
20240125094002,13.184145
20240125095002,8.252859
20240125100002,8.26182
20240125101002,10.322117
20240125102002,14.169058
20240125103002,16.235067
20240125104002,19.085049
20240125105002,29.710438
20240125110002,44.97068
20240125111002,65.778465
20240125112002,97.69838
20240125113002,115.32585
20240125114002,151.95004
20240125115002,157.40207
20240125120002,163.06947
20240125121002,154.75969
20240125122002,75.35285
20240125123002,62.106983
20240125124002,36.914272
20240125125002,28.066021
20240125130002,20.492575
20240125131002,17.137611
20240125132002,16.257372
20240125133002,18.496622
20240125134002,14.88441
20240125135002,10.955924
20240125140002,7.987271
20240125141002,5.506809
20240125142002,4.197994
20240125143002,3.5655072
20240125144002,3.289592
20240125145002,3.1227946
20240125150002,2.8958197
20240125151002,2.862635
20240125152002,2.6174324
20240125153002,2.1442926
20240125154002,1.695823
20240125155002,1.5050973
20240125160002,1.6140003
20240125161002,1.3669323
20240125162002,1.4067628
20240125163002,1.7444752
20240125164002,2.1309357
20240125165002,3.8228586
20240128090002,14.585862
20240128091002,12.0074
20240128092002,15.9487
20240128093002,25.466946
20240128094002,36.314384
20240128095002,30.03938
20240128100002,20.31777
20240128101002,21.356123
20240128102002,26.516493
20240128103002,33.917603
20240128104002,35.408337
20240128105002,39.384205
20240128110002,40.59428
20240128111002,42.320942
20240128112002,38.094143
20240128113002,35.896515
20240128114002,47.13386
20240128115002,61.993027
20240128120002,86.35048
20240128121002,88.61463
20240128122002,90.22236
20240128123002,86.38059
20240128124002,52.467907
20240128125002,38.248657
20240128130002,35.638447
20240128131002,28.008995
20240128132002,22.02369
20240128133002,21.485527
20240128134002,25.408728
20240128135002,28.587723
20240128140002,25.220415
20240128141002,21.94038
20240128142002,19.156462
20240128143002,18.031336
20240128144002,15.3125725
20240128145002,13.687514
20240128150002,11.254599
20240128151002,10.980933
20240128152002,13.496293
20240128153002,11.900127
20240128154002,9.251444
20240128155002,7.115019
20240128160002,5.369965
20240128161002,3.6024141
20240128162002,2.746248
20240128163002,2.1861296
20240128164002,1.6291604
20240128165002,3.0316818
20240213090002,287.0302
20240213091002,490.83945
20240213092002,463.6511
20240213093002,622.4155
20240213094002,1379.4077
20240213095002,1500.9661
20240213100002,1484.3182
20240213101002,1500.9596
20240213102002,1520.6733
20240213103002,1544.1869
20240213104002,1578.5012
20240213105002,1588.7863
20240213110002,1568.2389
20240213111002,1675.4563
20240213112002,1742.8882
20240213113002,1724.0237
20240213114002,1712.3472
20240213115002,1470.5895
20240213120002,1558.3442
20240213121002,1634.179
20240213122002,1460.4471
20240213123002,782.6106
20240213124002,618.13464
20240213125002,1206.8522
20240213130002,836.47375
20240213131002,160.01369
20240213132002,152.63635
20240213133002,125.71589
20240213134002,111.90279
20240213135002,113.275314
20240213140002,122.22119
20240213141002,119.524254
20240213142002,117.4943
20240213143002,104.8002
20240213144002,85.24377
20240213145002,71.01735
20240213150002,60.548622
20240213151002,44.33087
20240213152002,44.11734
20240213153002,35.2246
20240213154002,24.515352
20240213155002,19.531305
20240213160002,19.843952
20240213161002,18.338734
20240213162002,13.673969
20240213163002,9.283929
20240213164002,5.7193184
20240213165002,4.8674784
20240226090002,51.856117
20240226091002,56.03837
20240226092002,60.583637
20240226093002,62.360683
20240226094002,67.52727
20240226095002,82.22113
20240226100002,70.22451
20240226101002,78.43368
20240226102002,98.02904
20240226103002,96.358734
20240226104002,108.53516
20240226105002,146.5961
20240226110002,135.04793
20240226111002,128.06882
20240226112002,110.22414
20240226113002,64.977036
20240226114002,46.024136
20240226115002,43.600307
20240226120002,43.460793
20240226121002,33.01131
20240226122002,28.453856
20240226123002,38.731068
20240226124002,40.76608
20240226125002,38.250183
20240226130002,44.635464
20240226131002,58.42497
20240226132002,59.751244
20240226133002,56.5137
20240226134002,52.6971
20240226135002,37.028786
20240226140002,26.148453
20240226141002,20.685701
20240226142002,20.063099
20240226143002,19.357407
20240226144002,17.119675
20240226145002,15.435929
20240226150002,14.440994
20240226151002,14.176204
20240226152002,13.281542
20240226153002,11.53584
20240226154002,10.414841
20240226155002,9.04961
20240226160002,6.725276
20240226161002,4.839944
20240226162002,3.535881
20240226163002,2.695767
20240226164002,2.2289994
20240226165002,3.9621751
20240319090002,13.678981
20240319091002,8.021254
20240319092002,5.2095313
20240319093002,4.877432
20240319094002,6.6071424
20240319095002,10.385937
20240319100002,14.083138
20240319101002,12.503804
20240319102002,10.98901
20240319103002,9.634411
20240319104002,10.816507
20240319105002,12.806289
20240319110002,15.866168
20240319111002,16.73905
20240319112002,21.462042
20240319113002,24.893057
20240319114002,19.764519
20240319115002,13.971295
20240319120002,15.683229
20240319121002,27.570105
20240319122002,27.34201
20240319123002,23.78557
20240319124002,20.580006
20240319125002,21.871948
20240319130002,22.680973
20240319131002,20.202541
20240319132002,16.450012
20240319133002,14.134906
20240319134002,11.411506
20240319135002,11.56073
20240319140002,11.092574
20240319141002,11.511351
20240319142002,12.863255
20240319143002,12.922614
20240319144002,11.9225235
20240319145002,11.414328
20240319150002,11.776381
20240319151002,12.800487
20240319152002,14.026216
20240319153002,10.496376
20240319154002,7.320176
20240319155002,4.870555
20240319160002,3.2633553
20240319161002,2.1485596
20240319162002,1.7490187
20240319163002,1.7105345
20240319164002,1.7284374
20240319165002,3.4980967
20240427090002,95.51606
20240427091002,70.02294
20240427092002,55.852203
20240427093002,56.38376
20240427094002,65.05934
20240427095002,72.59479
20240427100002,55.2689
20240427101002,68.26931
20240427102002,104.65991
20240427103002,134.33446
20240427104002,141.93027
20240427105002,153.07608
20240427110002,159.76619
20240427111002,161.87617
20240427112002,148.9623
20240427113002,142.02086
20240427114002,110.5001
20240427115002,91.95685
20240427120002,100.06502
20240427121002,131.32571
20240427122002,122.99974
20240427123002,99.71114
20240427124002,74.80584
20240427125002,81.125854
20240427130002,188.10854
20240427131002,195.90833
20240427132002,119.13355
20240427133002,225.23729
20240427134002,425.09442
20240427135002,291.00537
20240427140002,236.0877
20240427141002,248.06306
20240427142002,200.51619
20240427143002,145.6618
20240427144002,175.47812
20240427145002,162.29323
20240427150002,244.4319
20240427151002,195.0647
20240427152002,117.778694
20240427153002,80.09588
20240427154002,72.04036
20240427155002,89.076805
20240427160002,101.039406
20240427161002,108.448685
20240427162002,59.846943
20240427163002,24.941929
20240427164002,69.80604
20240427165002,38.484646
20240508090002,185.9154
20240508091002,110.40546
20240508092002,102.41638
20240508093002,114.18736
20240508094002,111.83115
20240508095002,117.4877
20240508100002,107.30958
20240508101002,141.68024
20240508102002,101.75728
20240508103002,65.566795
20240508104002,33.213997
20240508105002,40.768543
20240508110002,40.99651
20240508111002,35.8
20240508112002,62.027634
20240508113002,65.43082
20240508114002,76.21008
20240508115002,101.043144
20240508120002,125.79757
20240508121002,101.83822
20240508122002,162.62854
20240508123002,72.83334
20240508124002,30.985012
20240508125002,14.381752
20240508130002,7.5955467
20240508131002,4.4528008
20240508132002,2.4235883
20240508133002,2.0155025
20240508134002,4.059564
20240508135002,6.649679
20240508140002,12.099624
20240508141002,23.227747
20240508142002,35.212128
20240508143002,17.35341
20240508144002,9.337186
20240508145002,6.164593
20240508150002,4.1801167
20240508151002,4.524277
20240508152002,4.646456
20240508153002,3.7448542
20240508154002,3.2965088
20240508155002,2.7015297
20240508160002,1.7802222
20240508161002,0.63631386
20240508162002,0.5561083
20240508163002,1.4681594
20240508164002,2.5751948
20240508165002,1.4035767
20240705090002,730.51465
20240705091002,708.27716
20240705092002,685.3189
20240705093002,673.2379
20240705094002,687.6188
20240705095002,726.5907
20240705100002,739.10876
20240705101002,759.7564
20240705102002,801.0561
20240705103002,849.9553
20240705104002,837.29034
20240705105002,419.1998
20240705110002,666.1582
20240705111002,344.34268
20240705112002,440.0506
20240705113002,826.1791
20240705114002,854.6969
20240705115002,858.31903
20240705120002,868.27185
20240705121002,812.55273
20240705122002,853.68677
20240705123002,776.21533
20240705124002,692.3952
20240705125002,676.275
20240705130002,754.832
20240705131002,818.50653
20240705132002,855.7215
20240705133002,890.27264
20240705134002,897.9679
20240705135002,891.45435
20240705140002,839.39496
20240705141002,842.5817
20240705142002,752.0058
20240705143002,480.29257
20240705144002,586.3828
20240705145002,278.78165
20240705150002,293.51205
20240705151002,301.93463
20240705152002,252.81712
20240705153002,228.19048
20240705154002,22.46259
20240705155002,14.431924
20240705160002,25.307705
20240705161002,22.956415
20240705162002,36.1076
20240705163002,25.594877
20240705164002,15.555807
20240705165002,16.013073
20240707090002,744.2103
20240707091002,754.35364
20240707092002,783.96545
20240707093002,828.382
20240707094002,891.7911
20240707095002,947.29694
20240707100002,943.8408
20240707101002,946.9718
20240707102002,937.0698
20240707103002,897.32
20240707104002,922.7298
20240707105002,888.1594
20240707110002,660.7592
20240707111002,781.01434
20240707112002,805.0798
20240707113002,811.18097
20240707114002,856.008
20240707115002,864.3353
20240707120002,881.36176
20240707121002,835.17474
20240707122002,804.27454
20240707123002,779.5212
20240707124002,763.24414
20240707125002,756.75134
20240707130002,804.406
20240707131002,843.89215
20240707132002,891.093
20240707133002,929.5115
20240707134002,956.20166
20240707135002,965.9649
20240707140002,953.35583
20240707141002,929.6281
20240707142002,799.4366
20240707143002,737.0996
20240707144002,718.2475
20240707145002,705.99335
20240707150002,591.6524
20240707151002,477.55475
20240707152002,151.38417
20240707153002,63.347256
20240707154002,34.64853
20240707155002,99.64551
20240707160002,35.32252
20240707161002,51.453815
20240707162002,25.65677
20240707163002,28.655737
20240707164002,11.346904
20240707165002,8.968595
20240317090003,1238.9905
20240317091003,1394.5424
20240317092003,1435.7091
20240317093003,1479.1992
20240317094003,1548.1655
20240317095003,1605.0798
20240317100003,1647.9551
20240317101003,1694.3247
20240317102003,1734.85
20240317103003,1652.0918
20240317104003,1682.5502
20240317105003,1704.5155
20240317110003,1719.8213
20240317111003,1706.3193
20240317112003,1455.5236
20240317113003,1519.1301
20240317114003,1581.59
20240317115003,825.97736
20240317120003,1104.8184
20240317121003,408.52957
20240317122003,367.57632
20240317123003,224.79047
20240317124003,256.58914
20240317125003,229.6243
20240317130003,187.95508
20240317131003,204.8425
20240317132003,208.31139
20240317133003,99.81204
20240317134003,137.23053
20240317135003,199.9503
20240317140003,124.97525
20240317141003,92.97211
20240317142003,62.97094
20240317143003,43.280735
20240317144003,45.198532
20240317145003,32.802494
20240317150003,28.973993
20240317151003,19.306152
20240317152003,12.585666
20240317153003,11.530156
20240317154003,16.440256
20240317155003,22.210094
20240317160003,21.416775
20240317161003,20.50186
20240317162003,18.368483
20240317163003,15.536525
20240317164003,12.967502
20240317165003,10.413498
20240414090003,663.8706
20240414091003,682.06934
20240414092003,738.8981
20240414093003,838.32587
20240414094003,827.6224
20240414095003,1175.7509
20240414100003,1060.8909
20240414101003,1104.0596
20240414102003,1064.7861
20240414103003,1216.7886
20240414104003,1277.2646
20240414105003,936.63214
20240414110003,1456.4274
20240414111003,1246.9279
20240414112003,935.5516
20240414113003,1594.5345
20240414114003,1357.9459
20240414115003,1050.3246
20240414120003,882.49774
20240414121003,668.1039
20240414122003,475.49414
20240414123003,831.09564
20240414124003,578.59827
20240414125003,217.74263
20240414130003,737.3485
20240414131003,708.53723
20240414132003,503.58014
20240414133003,311.63486
20240414134003,661.2421
20240414135003,994.1985
20240414140003,514.15326
20240414141003,328.71298
20240414142003,35.317272
20240414143003,52.143597
20240414144003,111.368065
20240414145003,268.55908
20240414150003,219.39369
20240414151003,139.0289
20240414152003,109.87658
20240414153003,40.309544
20240414154003,32.740032
20240414155003,44.121353
20240414160003,50.388195
20240414161003,49.82668
20240414162003,42.445072
20240414163003,34.985176
20240414164003,26.951265
20240414165003,22.739698
20240524090003,120.30041
20240524091003,128.2675
20240524092003,177.96587
20240524093003,181.10297
20240524094003,212.55743
20240524095003,401.6186
20240524100003,162.8066
20240524101003,97.79718
20240524102003,217.0834
20240524103003,199.20914
20240524104003,192.33821
20240524105003,212.11555
20240524110003,216.36813
20240524111003,179.38327
20240524112003,302.61285
20240524113003,477.45984
20240524114003,369.5043
20240524115003,193.42578
20240524120003,156.92676
20240524121003,228.66183
20240524122003,334.43307
20240524123003,317.51172
20240524124003,469.83685
20240524125003,674.6138
20240524130003,875.002
20240524131003,650.0951
20240524132003,521.5549
20240524133003,339.10516
20240524134003,257.01175
20240524135003,148.6874
20240524140003,73.17706
20240524141003,44.14624
20240524142003,34.061996
20240524143003,22.760115
20240524144003,10.38743
20240524145003,9.270575
20240524150003,8.994213
20240524151003,7.0056615
20240524152003,6.966641
20240524153003,6.9409547
20240524154003,6.3773875
20240524155003,4.829759
20240524160003,4.269265
20240524161003,4.170166
20240524162003,3.7148955
20240524163003,4.6223493
20240524164003,7.2292614
20240524165003,9.383397
20240526090003,154.16095
20240526091003,209.4057
20240526092003,461.67142
20240526093003,1340.8131
20240526094003,971.8416
