序號,答案
20240224122001,43.16
20240224123001,19.97
20240224124001,32.98
20240224125001,32.15
20240224130001,36.52
20240224131001,41.54
20240224132001,32.31
20240224133001,16.56
20240224134001,26.85
20240224135001,10.85
20240224140001,11.85
20240224141001,13.17
20240224142001,7.98
20240224143001,10.28
20240224144001,8.57
20240224145001,3.54
20240224150001,7.1
20240224151001,9.45
20240224152001,2.82
20240224153001,4.89
20240224154001,0.16
20240224155001,2.93
20240224160001,0.0
20240224161001,1.28
20240224162001,1.0
20240224163001,0.0
20240224164001,0.0
20240224165001,0.0
20240226090001,17.27
20240226091001,62.47
20240226092001,57.05
20240226093001,43.13
20240226094001,80.79
20240226095001,107.74
20240226100001,141.29
20240226101001,153.72
20240226102001,154.65
20240226103001,173.25
20240226104001,169.35
20240226105001,217.83
20240226110001,139.32
20240226111001,94.22
20240226112001,103.37
20240226113001,108.6
20240226114001,78.07
20240226115001,118.47
20240226120001,39.4
20240226121001,21.4
20240226122001,16.94
20240226123001,47.89
20240226124001,70.81
20240226125001,35.03
20240226130001,43.76
20240226131001,42.37
20240226132001,47.0
20240226133001,46.62
20240226134001,36.44
20240226135001,22.62
20240226140001,21.22
20240226141001,16.76
20240226142001,18.31
20240226143001,16.91
20240226144001,13.76
20240226145001,11.0
20240226150001,11.78
20240226151001,11.33
20240226152001,8.52
20240226153001,8.67
20240226154001,3.94
20240226155001,3.97
20240226160001,2.86
20240226161001,0.0
20240226162001,0.5
20240226163001,0.86
20240226164001,0.0
20240226165001,0.0
20240327090001,118.69
20240327091001,151.97
20240327092001,158.97
20240327093001,183.24
20240327094001,278.38
20240327095001,338.68
20240327100001,503.38
20240327101001,596.15
20240327102001,688.49
20240327103001,656.35
20240327104001,941.68
20240327105001,898.75
20240327110001,717.68
20240327111001,627.49
20240327112001,469.4
20240327113001,401.87
20240327114001,309.91
20240327115001,251.1
20240327120001,274.95
20240327121001,238.0
20240327122001,220.56
20240327123001,209.14
20240327124001,207.62
20240327125001,182.26
20240327130001,142.55
20240327131001,99.05
20240327132001,75.8
20240327133001,69.91
20240327134001,46.15
20240327135001,29.42
20240327140001,0.0
20240327141001,8.2
20240327142001,2.45
20240327143001,6.03
20240327144001,9.53
20240327145001,5.42
20240327150001,12.91
20240327151001,10.02
20240327152001,6.12
20240327153001,7.12
20240327154001,1.7
20240327155001,3.01
20240327160001,8.47
20240327161001,8.27
20240327162001,4.97
20240327163001,3.15
20240327164001,1.59
20240327165001,4.98
20240329090001,35.56
20240329091001,31.57
20240329092001,20.89
20240329093001,18.57
20240329094001,13.33
20240329095001,30.78
20240329100001,16.46
20240329101001,3.77
20240329102001,27.3
20240329103001,11.02
20240329104001,22.05
20240329105001,12.43
20240329110001,0.0
20240329111001,12.44
20240329112001,8.39
20240329113001,8.86
20240329114001,0.0
20240329115001,0.0
20240329120001,14.17
20240329121001,27.58
20240329122001,23.28
20240329123001,26.11
20240329124001,11.68
20240329125001,25.02
20240329130001,9.37
20240329131001,11.97
20240329132001,6.69
20240329133001,10.14
20240329134001,35.94
20240329135001,19.33
20240329140001,19.89
20240329141001,21.77
20240329142001,26.41
20240329143001,23.64
20240329144001,29.63
20240329145001,23.06
20240329150001,6.63
20240329151001,1.28
20240329152001,3.85
20240329153001,0.0
20240329154001,0.0
20240329155001,9.76
20240329160001,9.82
20240329161001,1.15
20240329162001,0.84
20240329163001,0.23
20240329164001,11.21
20240329165001,0.33
20240428090001,205.82
20240428091001,334.28
20240428092001,167.75
20240428093001,60.73
20240428094001,57.31
20240428095001,33.55
20240428100001,89.56
20240428101001,194.3
20240428102001,457.22
20240428103001,552.39
20240428104001,906.67
20240428105001,571.9
20240428110001,740.01
20240428111001,937.02
20240428112001,906.24
20240428113001,405.49
20240428114001,321.7
20240428115001,309.96
20240428120001,363.13
20240428121001,359.48
20240428122001,254.03
20240428123001,257.95
20240428124001,249.78
20240428125001,142.48
20240428130001,71.79
20240428131001,71.64
20240428132001,50.3
20240428133001,36.85
20240428134001,23.05
20240428135001,25.43
20240428140001,24.2
20240428141001,40.09
20240428142001,20.53
20240428143001,85.07
20240428144001,135.94
20240428145001,121.57
20240428150001,209.67
20240428151001,374.5
20240428152001,206.23
20240428153001,120.54
20240428154001,100.11
20240428155001,103.36
20240428160001,129.17
20240428161001,77.57
20240428162001,22.68
20240428163001,15.47
20240428164001,0.0
20240428165001,0.35
20240430090001,903.53
20240430091001,997.65
20240430092001,1061.32
20240430093001,1139.47
20240430094001,1160.45
20240430095001,1143.94
20240430100001,1072.38
20240430101001,855.38
20240430102001,1124.95
20240430103001,1313.84
20240430104001,1349.63
20240430105001,1229.43
20240430110001,1402.91
20240430111001,1395.15
20240430112001,1513.6
20240430113001,1614.42
20240430114001,1657.82
20240430115001,1502.39
20240430120001,925.31
20240430121001,1353.8
20240430122001,1064.98
20240430123001,1506.58
20240430124001,1447.38
20240430125001,1064.98
20240430130001,1014.7
20240430131001,844.89
20240430132001,1114.59
20240430133001,1260.16
20240430134001,1165.93
20240430135001,1027.06
20240430140001,911.93
20240430141001,676.62
20240430142001,480.5
20240430143001,382.33
20240430144001,305.95
20240430145001,328.34
20240430150001,169.33
20240430151001,83.6
20240430152001,70.67
20240430153001,31.16
20240430154001,0.63
20240430155001,19.71
20240430160001,18.36
20240430161001,16.66
20240430162001,0.0
20240430163001,0.0
20240430164001,0.0
20240430165001,0.0
20240515090001,882.81
20240515091001,997.59
20240515092001,1052.66
20240515093001,1105.06
20240515094001,1178.87
20240515095001,1102.04
20240515100001,1147.23
20240515101001,1168.39
20240515102001,1120.43
20240515103001,1017.0
20240515104001,1119.72
20240515105001,1373.56
20240515110001,1569.01
20240515111001,1428.54
20240515112001,1616.89
20240515113001,1496.83
20240515114001,1472.96
20240515115001,1330.9
20240515120001,1514.31
20240515121001,1677.51
20240515122001,1602.87
20240515123001,1553.94
20240515124001,1228.59
20240515125001,1318.37
20240515130001,1284.69
20240515131001,1295.21
20240515132001,1148.3
20240515133001,920.17
20240515134001,647.93
20240515135001,738.07
20240515140001,371.32
20240515141001,265.7
20240515142001,229.57
20240515143001,170.1
20240515144001,128.86
20240515145001,122.2
20240515150001,81.48
20240515151001,68.41
20240515152001,64.07
20240515153001,44.93
20240515154001,26.25
20240515155001,28.04
20240515160001,8.02
20240515161001,17.53
20240515162001,12.13
20240515163001,10.87
20240515164001,2.0
20240515165001,1.6
20240520090001,395.67
20240520091001,390.79
20240520092001,367.24
20240520093001,341.41
20240520094001,244.96
20240520095001,187.39
20240520100001,171.93
20240520101001,157.14
20240520102001,161.0
20240520103001,160.68
20240520104001,247.79
20240520105001,248.51
20240520110001,304.64
20240520111001,292.28
20240520112001,245.77
20240520113001,215.76
20240520114001,210.88
20240520115001,244.37
20240520120001,306.71
20240520121001,241.82
20240520122001,210.49
20240520123001,175.27
20240520124001,179.17
20240520125001,170.49
20240520130001,110.7
20240520131001,56.8
20240520132001,40.1
20240520133001,28.1
20240520134001,32.97
20240520135001,26.98
20240520140001,87.99
20240520141001,69.98
20240520142001,64.35
20240520143001,87.11
20240520144001,97.37
20240520145001,74.3
20240520150001,90.8
20240520151001,65.86
20240520152001,34.81
20240520153001,22.15
20240520154001,32.75
20240520155001,29.93
20240520160001,29.09
20240520161001,7.02
20240520162001,8.61
20240520163001,6.18
20240520164001,7.98
20240520165001,0.53
20240613090001,3.84
20240613091001,4.17
20240613092001,67.24
20240613093001,116.56
20240613094001,136.51
20240613095001,164.51
20240613100001,192.41
20240613101001,301.2
20240613102001,624.29
20240613103001,605.33
20240613104001,391.76
20240613105001,401.87
20240613110001,786.89
20240613111001,722.1
20240613112001,895.91
20240613113001,1298.85
20240613114001,1401.42
20240613115001,1390.03
20240613120001,1499.47
20240613121001,1523.77
20240613122001,1249.08
20240613123001,1531.83
20240613124001,975.55
20240613125001,787.32
20240613130001,1505.47
20240613131001,1466.53
20240613132001,1303.91
20240613133001,396.84
20240613134001,1251.97
20240613135001,1432.94
20240613140001,754.91
20240613141001,524.57
20240613142001,858.37
20240613143001,144.91
20240613144001,127.72
20240613145001,82.52
20240613150001,110.97
20240613151001,80.3
20240613152001,81.6
20240613153001,54.84
20240613154001,105.05
20240613155001,309.92
20240613160001,198.34
20240613161001,74.6
20240613162001,44.16
20240613163001,22.27
20240613164001,21.24
20240613165001,14.98
20240615090001,671.7
20240615091001,726.55
20240615092001,735.75
20240615093001,803.7
20240615094001,820.97
20240615095001,882.84
20240615100001,986.99
20240615101001,1182.11
20240615102001,1078.23
20240615103001,1151.0
20240615104001,882.13
20240615105001,1040.94
20240615110001,1007.55
20240615111001,946.21
20240615112001,1002.47
20240615113001,1137.69
20240615114001,1117.6
20240615115001,1270.84
20240615120001,1303.44
20240615121001,1284.82
20240615122001,1238.09
20240615123001,1238.65
20240615124001,1246.68
20240615125001,1257.0
20240615130001,1126.7
20240615131001,1041.31
20240615132001,868.42
20240615133001,703.2
20240615134001,806.82
20240615135001,753.21
20240615140001,623.25
20240615141001,871.92
20240615142001,705.14
20240615143001,649.27
20240615144001,605.68
20240615145001,561.92
20240615150001,494.65
20240615151001,456.05
20240615152001,405.34
20240615153001,358.4
20240615154001,300.18
20240615155001,252.64
20240615160001,176.03
20240615161001,151.26
20240615162001,109.01
20240615163001,54.23
20240615164001,44.43
20240615165001,16.66
20240703090001,287.28
20240703091001,713.41
20240703092001,819.14
20240703093001,900.56
20240703094001,950.52
20240703095001,672.81
20240703100001,329.98
20240703101001,371.78
20240703102001,607.5
20240703103001,946.39
20240703104001,1383.69
20240703105001,1295.3
20240703110001,1225.26
20240703111001,1231.49
20240703112001,1182.84
20240703113001,1313.91
20240703114001,1322.25
20240703115001,1301.26
20240703120001,1215.24
20240703121001,1255.52
20240703122001,1238.83
20240703123001,1251.51
20240703124001,1203.95
20240703125001,1160.34
20240703130001,1186.67
20240703131001,1103.85
20240703132001,1083.58
20240703133001,1071.11
20240703134001,1013.05
20240703135001,969.0
20240703140001,925.9
20240703141001,820.69
20240703142001,784.98
20240703143001,671.17
20240703144001,608.64
20240703145001,556.38
20240703150001,438.51
20240703151001,379.1
20240703152001,341.77
20240703153001,291.9
20240703154001,224.22
20240703155001,0.0
20240703160001,60.72
20240703161001,17.61
20240703162001,20.21
20240703163001,0.0
20240703164001,3.06
20240703165001,0.0
20240707090001,710.65
20240707091001,810.1
20240707092001,859.79
20240707093001,916.22
20240707094001,964.88
20240707095001,1013.12
20240707100001,1068.35
20240707101001,1125.37
20240707102001,1144.4
20240707103001,1145.0
20240707104001,1200.26
20240707105001,1203.16
20240707110001,1024.06
20240707111001,1181.98
20240707112001,1224.76
20240707113001,1322.86
20240707114001,1338.05
20240707115001,1288.06
20240707120001,1223.64
20240707121001,1188.41
20240707122001,1207.9
20240707123001,1166.92
20240707124001,1124.36
20240707125001,1149.81
20240707130001,1106.85
20240707131001,1044.37
20240707132001,999.88
20240707133001,966.05
20240707134001,902.91
20240707135001,897.23
20240707140001,799.88
20240707141001,728.14
20240707142001,629.26
20240707143001,593.71
20240707144001,574.0
20240707145001,529.31
20240707150001,459.63
20240707151001,397.97
20240707152001,142.52
20240707153001,63.58
20240707154001,14.82
20240707155001,59.6
20240707160001,65.99
20240707161001,49.5
20240707162001,26.67
20240707163001,8.78
20240707164001,0.0
20240707165001,0.0
20240125090002,36.6
20240125091002,59.96
20240125092002,36.16
20240125093002,20.28
20240125094002,27.86
20240125095002,27.87
20240125100002,41.05
20240125101002,43.95
20240125102002,37.48
20240125103002,38.24
20240125104002,48.54
20240125105002,35.69
20240125110002,82.78
20240125111002,104.99
20240125112002,106.2
20240125113002,114.78
20240125114002,135.86
20240125115002,133.89
20240125120002,169.03
20240125121002,157.44
20240125122002,138.12
20240125123002,133.03
20240125124002,141.52
20240125125002,115.99
20240125130002,33.53
20240125131002,37.63
20240125132002,55.29
20240125133002,58.5
20240125134002,67.32
20240125135002,23.85
20240125140002,23.8
20240125141002,9.71
20240125142002,3.29
20240125143002,0.0
20240125144002,12.64
20240125145002,0.0
20240125150002,12.08
20240125151002,1.21
20240125152002,0.0
20240125153002,0.0
20240125154002,1.93
20240125155002,0.0
20240125160002,3.06
20240125161002,0.19
20240125162002,0.0
20240125163002,0.0
20240125164002,0.0
20240125165002,0.09
20240128090002,21.35
20240128091002,14.8
20240128092002,25.62
20240128093002,23.12
20240128094002,13.79
20240128095002,27.36
20240128100002,38.61
20240128101002,31.9
20240128102002,34.81
20240128103002,43.83
20240128104002,36.02
20240128105002,21.3
20240128110002,42.37
20240128111002,26.44
20240128112002,43.08
20240128113002,53.12
20240128114002,58.75
20240128115002,67.03
20240128120002,80.04
20240128121002,82.46
20240128122002,88.73
20240128123002,98.13
20240128124002,91.67
20240128125002,64.56
20240128130002,55.17
20240128131002,41.12
20240128132002,32.78
20240128133002,19.78
20240128134002,22.66
20240128135002,17.06
20240128140002,28.25
20240128141002,20.72
20240128142002,19.57
20240128143002,16.26
20240128144002,16.6
20240128145002,12.29
20240128150002,15.96
20240128151002,10.69
20240128152002,10.17
20240128153002,10.49
20240128154002,6.19
20240128155002,6.71
20240128160002,1.94
20240128161002,5.26
20240128162002,1.49
20240128163002,4.46
20240128164002,0.0
20240128165002,1.95
20240213090002,935.69
20240213091002,1128.76
20240213092002,1214.4
20240213093002,1424.59
20240213094002,1774.97
20240213095002,1881.9
20240213100002,1748.95
20240213101002,1850.7
20240213102002,1886.53
20240213103002,1978.28
20240213104002,1972.82
20240213105002,2055.82
20240213110002,1951.64
20240213111002,2060.75
20240213112002,2102.74
20240213113002,2110.12
20240213114002,2143.83
20240213115002,1631.16
20240213120002,1820.75
20240213121002,1646.2
20240213122002,1421.75
20240213123002,1025.27
20240213124002,940.56
20240213125002,1183.38
20240213130002,797.82
20240213131002,232.67
20240213132002,177.4
20240213133002,142.64
20240213134002,138.43
20240213135002,121.78
20240213140002,117.36
20240213141002,137.2
20240213142002,124.14
20240213143002,119.24
20240213144002,101.26
20240213145002,83.69
20240213150002,59.3
20240213151002,36.61
20240213152002,27.75
20240213153002,34.61
20240213154002,17.76
20240213155002,9.11
20240213160002,32.24
20240213161002,29.14
20240213162002,16.44
20240213163002,12.13
20240213164002,12.5
20240213165002,6.7
20240226090002,7.89
20240226091002,43.84
20240226092002,37.03
20240226093002,34.42
20240226094002,66.11
20240226095002,80.59
20240226100002,124.01
20240226101002,145.85
20240226102002,148.41
20240226103002,163.53
20240226104002,149.12
20240226105002,190.07
20240226110002,134.79
20240226111002,101.62
20240226112002,106.25
20240226113002,108.32
20240226114002,66.75
20240226115002,117.39
20240226120002,40.28
20240226121002,26.22
20240226122002,28.0
20240226123002,54.02
20240226124002,75.46
20240226125002,37.68
20240226130002,48.98
20240226131002,41.01
20240226132002,48.24
20240226133002,47.16
20240226134002,36.77
20240226135002,25.27
20240226140002,23.07
20240226141002,18.54
20240226142002,20.91
20240226143002,20.59
20240226144002,18.07
20240226145002,15.22
20240226150002,10.74
20240226151002,9.77
20240226152002,9.73
20240226153002,10.74
20240226154002,4.97
20240226155002,3.86
20240226160002,2.7
20240226161002,0.0
20240226162002,0.0
20240226163002,0.94
20240226164002,0.31
20240226165002,0.0
20240319090002,0.93
20240319091002,5.94
20240319092002,5.1
20240319093002,9.14
20240319094002,0.47
20240319095002,2.17
20240319100002,20.23
20240319101002,28.5
20240319102002,27.51
20240319103002,21.76
20240319104002,16.54
20240319105002,20.36
20240319110002,30.65
20240319111002,30.59
20240319112002,31.03
20240319113002,35.22
20240319114002,33.59
20240319115002,31.9
20240319120002,32.09
20240319121002,29.89
20240319122002,28.87
20240319123002,29.84
20240319124002,28.95
20240319125002,17.38
20240319130002,33.15
20240319131002,24.38
20240319132002,24.16
20240319133002,20.85
20240319134002,17.18
20240319135002,10.13
20240319140002,24.83
20240319141002,17.7
20240319142002,15.43
20240319143002,12.85
20240319144002,13.78
20240319145002,9.8
20240319150002,20.44
20240319151002,13.92
20240319152002,12.04
20240319153002,11.09
20240319154002,9.32
20240319155002,6.26
20240319160002,3.38
20240319161002,2.31
20240319162002,2.4
20240319163002,0.0
20240319164002,0.0
20240319165002,0.0
20240427090002,89.43
20240427091002,86.58
20240427092002,78.93
20240427093002,78.6
20240427094002,82.46
20240427095002,111.44
20240427100002,68.21
20240427101002,96.94
20240427102002,131.98
20240427103002,154.35
20240427104002,166.43
20240427105002,173.83
20240427110002,169.14
20240427111002,158.03
20240427112002,149.02
20240427113002,159.46
20240427114002,138.33
20240427115002,111.68
20240427120002,130.64
20240427121002,150.32
20240427122002,143.73
20240427123002,128.46
20240427124002,118.82
20240427125002,106.76
20240427130002,219.93
20240427131002,229.7
20240427132002,172.77
20240427133002,254.47
20240427134002,390.71
20240427135002,291.64
20240427140002,258.06
20240427141002,266.34
20240427142002,241.09
20240427143002,201.54
20240427144002,213.44
20240427145002,199.87
20240427150002,227.7
20240427151002,199.05
20240427152002,124.62
20240427153002,93.31
20240427154002,91.33
20240427155002,98.05
20240427160002,99.53
20240427161002,114.47
20240427162002,70.87
20240427163002,40.49
20240427164002,67.56
20240427165002,41.69
20240508090002,172.01
20240508091002,106.38
20240508092002,113.3
20240508093002,101.44
20240508094002,127.09
20240508095002,115.35
20240508100002,128.11
20240508101002,127.19
20240508102002,118.31
20240508103002,92.47
20240508104002,81.58
20240508105002,93.02
20240508110002,65.63
20240508111002,71.48
20240508112002,88.51
20240508113002,84.33
20240508114002,88.95
20240508115002,97.86
20240508120002,173.28
20240508121002,124.62
20240508122002,201.16
20240508123002,125.47
20240508124002,83.22
20240508125002,59.1
20240508130002,24.94
20240508131002,6.2
20240508132002,14.61
20240508133002,8.93
20240508134002,0.0
20240508135002,5.64
20240508140002,33.19
20240508141002,26.85
20240508142002,38.21
20240508143002,24.27
20240508144002,20.32
20240508145002,19.35
20240508150002,5.43
20240508151002,0.0
20240508152002,2.24
20240508153002,0.0
20240508154002,0.0
20240508155002,0.0
20240508160002,2.09
20240508161002,0.0
20240508162002,0.0
20240508163002,0.0
20240508164002,0.0
20240508165002,0.0
20240705090002,664.62
20240705091002,727.17
20240705092002,767.8
20240705093002,820.62
20240705094002,850.76
20240705095002,934.01
20240705100002,994.48
20240705101002,1066.08
20240705102002,1079.82
20240705103002,1130.14
20240705104002,1099.79
20240705105002,462.32
20240705110002,882.84
20240705111002,447.29
20240705112002,543.84
20240705113002,1173.6
20240705114002,1210.12
20240705115002,1222.83
20240705120002,1170.69
20240705121002,1073.5
20240705122002,1170.82
20240705123002,1116.6
20240705124002,1073.15
20240705125002,1076.76
20240705130002,1028.29
20240705131002,970.0
20240705132002,922.57
20240705133002,902.04
20240705134002,868.07
20240705135002,819.37
20240705140002,745.65
20240705141002,745.03
20240705142002,691.46
20240705143002,413.56
20240705144002,471.75
20240705145002,198.34
20240705150002,270.15
20240705151002,280.71
20240705152002,258.34
20240705153002,234.13
20240705154002,42.61
20240705155002,10.3
20240705160002,25.03
20240705161002,0.0
20240705162002,10.48
20240705163002,21.91
20240705164002,0.0
20240705165002,0.0
20240707090002,653.63
20240707091002,746.41
20240707092002,795.94
20240707093002,843.86
20240707094002,913.35
20240707095002,942.9
20240707100002,1052.36
20240707101002,1076.8
20240707102002,1104.67
20240707103002,1112.54
20240707104002,1142.36
20240707105002,1186.89
20240707110002,964.26
20240707111002,1083.3
20240707112002,1101.96
20240707113002,1193.68
20240707114002,1211.5
20240707115002,1205.11
20240707120002,1253.89
20240707121002,1212.93
20240707122002,1197.87
20240707123002,1196.82
20240707124002,1153.05
20240707125002,1152.09
20240707130002,1115.52
20240707131002,1078.87
20240707132002,1048.02
20240707133002,1021.82
20240707134002,973.42
20240707135002,927.08
20240707140002,820.49
20240707141002,785.44
20240707142002,691.42
20240707143002,642.61
20240707144002,634.48
20240707145002,584.34
20240707150002,426.02
20240707151002,378.45
20240707152002,150.69
20240707153002,80.01
20240707154002,44.4
20240707155002,88.22
20240707160002,36.99
20240707161002,27.99
20240707162002,17.49
20240707163002,4.75
20240707164002,0.0
20240707165002,0.0
20240317090003,1286.42
20240317091003,1442.02
20240317092003,1509.55
20240317093003,1555.36
20240317094003,1580.56
20240317095003,1684.32
20240317100003,1735.78
20240317101003,1787.44
20240317102003,1773.47
20240317103003,1792.89
20240317104003,1833.48
20240317105003,1854.9
20240317110003,1889.69
20240317111003,1815.98
20240317112003,1567.46
20240317113003,1517.0
20240317114003,1550.51
20240317115003,910.51
20240317120003,972.12
20240317121003,542.81
20240317122003,358.63
20240317123003,290.31
20240317124003,343.7
20240317125003,275.71
20240317130003,248.37
20240317131003,206.11
20240317132003,207.09
20240317133003,151.82
20240317134003,190.0
20240317135003,204.48
20240317140003,180.03
20240317141003,133.52
20240317142003,96.38
20240317143003,76.54
20240317144003,78.92
20240317145003,49.73
20240317150003,58.01
20240317151003,45.4
20240317152003,22.32
20240317153003,7.91
20240317154003,21.05
20240317155003,20.9
20240317160003,41.2
20240317161003,31.1
20240317162003,17.01
20240317163003,9.9
20240317164003,10.22
20240317165003,0.56
20240414090003,1013.86
20240414091003,1085.69
20240414092003,1169.28
20240414093003,1212.51
20240414094003,1243.42
20240414095003,1302.04
20240414100003,1255.0
20240414101003,1294.04
20240414102003,1272.38
20240414103003,1392.36
20240414104003,1414.95
20240414105003,1349.09
20240414110003,1445.77
20240414111003,1354.35
20240414112003,1225.75
20240414113003,1491.01
20240414114003,1365.44
20240414115003,1154.24
20240414120003,886.46
20240414121003,795.87
20240414122003,678.34
20240414123003,836.56
20240414124003,712.51
20240414125003,520.24
20240414130003,898.39
20240414131003,817.06
20240414132003,699.29
20240414133003,610.79
20240414134003,671.37
20240414135003,690.2
20240414140003,395.28
20240414141003,290.75
20240414142003,255.56
20240414143003,223.6
20240414144003,184.07
20240414145003,212.78
20240414150003,176.41
20240414151003,127.29
20240414152003,116.56
20240414153003,77.17
20240414154003,70.99
20240414155003,75.73
20240414160003,84.67
20240414161003,78.0
20240414162003,74.89
20240414163003,58.93
20240414164003,54.47
20240414165003,42.85
20240524090003,132.94
20240524091003,150.55
20240524092003,193.97
20240524093003,185.71
20240524094003,208.9
20240524095003,347.07
20240524100003,208.46
20240524101003,172.71
20240524102003,246.04
20240524103003,212.71
20240524104003,218.28
20240524105003,202.23
20240524110003,234.43
20240524111003,213.02
20240524112003,298.92
20240524113003,408.42
20240524114003,314.38
20240524115003,199.13
20240524120003,220.23
20240524121003,265.44
20240524122003,338.19
20240524123003,314.14
20240524124003,405.09
20240524125003,554.61
20240524130003,581.31
20240524131003,455.9
20240524132003,365.35
20240524133003,286.69
20240524134003,233.36
20240524135003,183.6
20240524140003,55.79
20240524141003,36.68
20240524142003,41.77
20240524143003,22.13
20240524144003,17.75
20240524145003,12.35
20240524150003,16.13
20240524151003,12.07
20240524152003,12.21
20240524153003,4.53
20240524154003,0.0
20240524155003,0.0
20240524160003,7.65
20240524161003,0.0
20240524162003,0.1
20240524163003,1.18
20240524164003,0.0
20240524165003,2.46
20240526090003,102.53
20240526091003,168.38
20240526092003,290.87
20240526093003,591.93
20240526094003,517.36
20240526095003,623.02
20240526100003,583.03
20240526101003,453.02
20240526102003,250.65
20240526103003,161.02
20240526104003,173.22
20240526105003,162.0
20240526110003,99.88
20240526111003,124.76
20240526112003,187.57
20240526113003,187.68
20240526114003,226.06
20240526115003,192.01
20240526120003,204.1
20240526121003,220.45
20240526122003,211.74
20240526123003,190.01
20240526124003,179.23
20240526125003,165.29
20240526130003,121.82
20240526131003,107.05
20240526132003,97.73
20240526133003,98.81
20240526134003,86.57
20240526135003,78.99
20240526140003,101.86
20240526141003,83.28
20240526142003,81.17
20240526143003,73.69
20240526144003,84.1
20240526145003,67.18
20240526150003,69.75
20240526151003,70.48
20240526152003,60.04
20240526153003,55.09
20240526154003,48.73
20240526155003,49.85
20240526160003,50.12
20240526161003,47.04
20240526162003,40.3
20240526163003,34.92
20240526164003,38.22
20240526165003,32.21
20240603090003,59.94
20240603091003,65.61
20240603092003,77.91
20240603093003,77.82
20240603094003,67.98
20240603095003,83.24
20240603100003,97.95
20240603101003,78.63
20240603102003,91.29
20240603103003,99.34
20240603104003,123.94
20240603105003,143.43
20240603110003,77.6
20240603111003,71.03
20240603112003,60.79
20240603113003,58.26
20240603114003,62.71
20240603115003,79.5
20240603120003,151.56
20240603121003,138.47
20240603122003,222.72
20240603123003,146.52
20240603124003,132.6
20240603125003,179.37
20240603130003,132.7
20240603131003,134.17
20240603132003,144.56
20240603133003,127.93
20240603134003,96.61
20240603135003,89.99
20240603140003,88.29
20240603141003,71.03
20240603142003,96.74
20240603143003,72.47
20240603144003,53.69
20240603145003,48.03
20240603150003,13.14
20240603151003,10.96
20240603152003,15.1
20240603153003,7.99
20240603154003,1.94
20240603155003,0.0
20240603160003,0.0
20240603161003,4.62
20240603162003,10.78
20240603163003,7.23
20240603164003,7.55
20240603165003,2.99
20240620090003,1186.86
20240620091003,1222.6
20240620092003,806.35
20240620093003,1290.56
20240620094003,1201.78
20240620095003,1120.66
20240620100003,1186.88
20240620101003,1217.35
20240620102003,1141.8
20240620103003,770.33
20240620104003,455.89
20240620105003,607.26
20240620110003,1338.52
20240620111003,1578.69
20240620112003,1521.74
20240620113003,1532.16
20240620114003,1569.92
20240620115003,1532.34
20240620120003,1531.21
20240620121003,1508.28
20240620122003,1474.59
20240620123003,1555.5
20240620124003,1486.15
20240620125003,1436.01
20240620130003,1368.58
20240620131003,1307.2
20240620132003,1313.63
20240620133003,972.94
20240620134003,927.68
20240620135003,816.06
